"path","modulePath"
"zeeguu/core/test/rules/user_rule.py","zeeguu.core.test.rules.bookmark_rule.BookmarkRule"
"zeeguu/core/test/rules/user_rule.py","zeeguu.core.test.rules.language_rule.LanguageRule"
"zeeguu/core/test/rules/user_rule.py","zeeguu.core.test.rules.base_rule.BaseRule"
"zeeguu/core/test/rules/user_word_rule.py","zeeguu.core.test.rules.language_rule.LanguageRule"
"zeeguu/core/test/rules/user_word_rule.py","zeeguu.core.model.user_word.UserWord"
"zeeguu/core/test/rules/user_word_rule.py","zeeguu.core.test.rules.base_rule.BaseRule"
"zeeguu/core/test/rules/watch_event_type_rule.py","zeeguu.core.model.smartwatch.watch_event_type.WatchEventType"
"zeeguu/core/test/rules/watch_event_type_rule.py","zeeguu.core.test.rules.base_rule.BaseRule"
"zeeguu/core/test/rules/watch_interaction_event_rule.py","zeeguu.core.test.rules.base_rule.BaseRule"
"zeeguu/core/test/rules/watch_interaction_event_rule.py","zeeguu.core.test.rules.watch_event_type_rule.WatchEventTypeRule"
"zeeguu/core/test/rules/watch_interaction_event_rule.py","zeeguu.core.model.smartwatch.watch_interaction_event.WatchInteractionEvent"
"zeeguu/core/test/test_article.py","zeeguu.core"
"zeeguu/core/test/test_article.py","zeeguu.core.test.rules.article_rule.ArticleRule"
"zeeguu/core/test/test_article.py","zeeguu.core.model.Topic"
"zeeguu/core/test/test_article.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_article.py","zeeguu.core.test.test_data.mocking_the_web.url_plane_crashes"
"zeeguu/core/test/test_article.py","zeeguu.core.test.test_data.mocking_the_web.url_spiegel_militar"
"zeeguu/core/test/test_article.py","zeeguu.core.test.rules.language_rule.LanguageRule"
"zeeguu/core/test/test_article.py","unittest.TestCase"
"zeeguu/core/test/test_article.py","zeeguu.core.model.Article"
"zeeguu/core/test/test_bookmark.py","zeeguu.core.model.Bookmark"
"zeeguu/core/test/test_bookmark.py","zeeguu.core.test.rules.source_rule.SourceRule"
"zeeguu/core/test/test_bookmark.py","zeeguu.core.definition_of_learned.CORRECTS_IN_DISTINCT_DAYS_FOR_LEARNED"
"zeeguu/core/test/test_bookmark.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_bookmark.py","zeeguu.core.test.rules.bookmark_rule.BookmarkRule"
"zeeguu/core/test/test_bookmark.py","zeeguu.core.test.rules.exercise_rule.ExerciseRule"
"zeeguu/core/test/test_bookmark.py","zeeguu.core.model.bookmark.CORRECTS_IN_A_ROW_FOR_LEARNED"
"zeeguu/core/test/test_bookmark.py","zeeguu.core.model.sorted_exercise_log.SortedExerciseLog"
"zeeguu/core/test/test_bookmark.py","zeeguu.core.test.rules.outcome_rule.OutcomeRule"
"zeeguu/core/test/test_bookmark.py","zeeguu.core.test.rules.user_rule.UserRule"
"zeeguu/core/test/test_bookmark.py","random"
"zeeguu/core/test/test_bookmark.py","zeeguu.core.bookmark_quality.top_bookmarks"
"zeeguu/core/test/test_bookmark.py","zeeguu.core.test.rules.text_rule.TextRule"
"zeeguu/core/test/test_bookmark.py","zeeguu.core.bookmark_quality.bad_quality_bookmark"
"zeeguu/core/test/test_bookmark.py","zeeguu.core.definition_of_learned.is_learned_based_on_exercise_outcomes"
"zeeguu/core/test/test_cohort.py","zeeguu.core.test.rules.cohort_rule.CohortRule"
"zeeguu/core/test/test_cohort.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_cohort.py","unittest.TestCase"
"zeeguu/core/test/test_cohort.py","zeeguu.core.model.teacher.Teacher"
"zeeguu/core/test/test_cohort.py","zeeguu.core.model.teacher_cohort_map.TeacherCohortMap"
"zeeguu/core/test/test_cohort.py","zeeguu.core"
"zeeguu/core/test/test_data/mocking_the_web.py","os"
"zeeguu/core/test/test_difficulty_estimator_factory.py","zeeguu.core.language.strategies.flesch_kincaid_difficulty_estimator.FleschKincaidDifficultyEstimator"
"zeeguu/core/test/test_difficulty_estimator_factory.py","zeeguu.core.language.strategies.default_difficulty_estimator.DefaultDifficultyEstimator"
"zeeguu/core/test/test_difficulty_estimator_factory.py","zeeguu.core.language.difficulty_estimator_factory.DifficultyEstimatorFactory"
"zeeguu/core/test/test_difficulty_estimator_factory.py","unittest.TestCase"
"zeeguu/core/test/test_difficulty_estimator_factory.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_domain.py","random"
"zeeguu/core/test/test_domain.py","unittest.TestCase"
"zeeguu/core/test/test_domain.py","zeeguu.core.test.rules.url_rule.UrlRule"
"zeeguu/core/test/test_domain.py","sqlalchemy.orm.exc.NoResultFound"
"zeeguu/core/test/test_domain.py","zeeguu.core.model.domain_name.DomainName"
"zeeguu/core/test/test_domain.py","zeeguu.core.test.rules.user_rule.UserRule"
"zeeguu/core/test/test_domain.py","zeeguu.core"
"zeeguu/core/test/test_domain.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_domain.py","sqlalchemy.orm.exc.MultipleResultsFound"
"zeeguu/core/test/test_domain.py","zeeguu.core.model.url.Url"
"zeeguu/core/test/test_exercise_session.py","zeeguu.core"
"zeeguu/core/test/test_exercise_session.py","datetime.timedelta"
"zeeguu/core/test/test_exercise_session.py","datetime.datetime"
"zeeguu/core/test/test_exercise_session.py","zeeguu.core.model.bookmark.Bookmark"
"zeeguu/core/test/test_exercise_session.py","zeeguu.core.model.exercise.Exercise"
"zeeguu/core/test/test_exercise_session.py","zeeguu.core.model.user_exercise_session.UserExerciseSession"
"zeeguu/core/test/test_exercise_session.py","unittest.TestCase"
"zeeguu/core/test/test_exercise_session.py","zeeguu.core.test.rules.user_rule.UserRule"
"zeeguu/core/test/test_exercise_session.py","zeeguu.core.model.bookmark.bookmark_exercise_mapping"
"zeeguu/core/test/test_exercise_session.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_exercise_session.py","zeeguu.core.test.rules.user_exercise_session_rule.ExerciseSessionRule"
"zeeguu/core/test/test_feed.py","zeeguu.core.content_retriever.article_downloader.download_from_feed"
"zeeguu/core/test/test_feed.py","datetime.timedelta"
"zeeguu/core/test/test_feed.py","datetime.datetime"
"zeeguu/core/test/test_feed.py","unittest.TestCase"
"zeeguu/core/test/test_feed.py","zeeguu.core.test.rules.rss_feed_rule.RSSFeedRule"
"zeeguu/core/test/test_feed.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_language.py","sqlalchemy.orm.exc.NoResultFound"
"zeeguu/core/test/test_language.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_language.py","zeeguu.core.model.language.Language"
"zeeguu/core/test/test_language.py","unittest.TestCase"
"zeeguu/core/test/test_language.py","zeeguu.core"
"zeeguu/core/test/test_language.py","zeeguu.core.test.rules.user_rule.UserRule"
"zeeguu/core/test/test_language.py","zeeguu.core.test.rules.language_rule.LanguageRule"
"zeeguu/core/test/test_lingorank_service.py","zeeguu.core.elastic.indexing.document_from_article"
"zeeguu/core/test/test_lingorank_service.py","zeeguu.core.test.test_data.mocking_the_web.url_formation_professionelle"
"zeeguu/core/test/test_lingorank_service.py","zeeguu.core.test.test_data.mocking_the_web.url_spiegel_militar"
"zeeguu/core/test/test_lingorank_service.py","zeeguu.core.content_retriever.article_downloader.download_feed_item"
"zeeguu/core/test/test_lingorank_service.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_lingorank_service.py","zeeguu.core.test.rules.rss_feed_rule.RSSFeedRule"
"zeeguu/core/test/test_lingorank_service.py","zeeguu.core"
"zeeguu/core/test/test_lingorank_service.py","datetime.datetime"
"zeeguu/core/test/test_lingorank_service.py","unittest.TestCase"
"zeeguu/core/test/test_lingorank_service.py","unittest.mock.patch"
"zeeguu/core/test/test_localized_topic.py","zeeguu.core.model.Article"
"zeeguu/core/test/test_localized_topic.py","zeeguu.core"
"zeeguu/core/test/test_localized_topic.py","sqlalchemy.orm.exc.NoResultFound"
"zeeguu/core/test/test_localized_topic.py","zeeguu.core.model.language.Language"
"zeeguu/core/test/test_localized_topic.py","zeeguu.core.model.Url"
"zeeguu/core/test/test_localized_topic.py","unittest.TestCase"
"zeeguu/core/test/test_localized_topic.py","zeeguu.core.model.LocalizedTopic"
"zeeguu/core/test/test_localized_topic.py","zeeguu.core.test.rules.language_rule.LanguageRule"
"zeeguu/core/test/test_localized_topic.py","zeeguu.core.test.rules.url_rule.UrlRule"
"zeeguu/core/test/test_localized_topic.py","zeeguu.core.test.rules.article_rule.ArticleRule"
"zeeguu/core/test/test_localized_topic.py","zeeguu.core.test.rules.user_rule.UserRule"
"zeeguu/core/test/test_localized_topic.py","zeeguu.core.model.Topic"
"zeeguu/core/test/test_localized_topic.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_logging.py","zeeguu.core"
"zeeguu/core/test/test_logging.py","unittest.TestCase"
"zeeguu/core/test/test_reading_session.py","zeeguu.core"
"zeeguu/core/test/test_reading_session.py","zeeguu.core.constants.EVENT_ARTICLE_CLOSED"
"zeeguu/core/test/test_reading_session.py","zeeguu.core.constants.EVENT_OPEN_ARTICLE"
"zeeguu/core/test/test_reading_session.py","unittest.TestCase"
"zeeguu/core/test/test_reading_session.py","zeeguu.core.test.rules.user_reading_session_rule.ReadingSessionRule"
"zeeguu/core/test/test_reading_session.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_reading_session.py","datetime.datetime"
"zeeguu/core/test/test_reading_session.py","zeeguu.core.model.user_reading_session.UserReadingSession"
"zeeguu/core/test/test_reading_session.py","datetime.timedelta"
"zeeguu/core/test/test_retrieve_and_compute.py","zeeguu.core.content_retriever.quality_filter.sufficient_quality"
"zeeguu/core/test/test_retrieve_and_compute.py","zeeguu.core.content_retriever.content_cleaner.cleanup_non_content_bits"
"zeeguu/core/test/test_retrieve_and_compute.py","zeeguu.core.content_retriever.article_downloader.download_from_feed"
"zeeguu/core/test/test_retrieve_and_compute.py","zeeguu.core"
"zeeguu/core/test/test_retrieve_and_compute.py","zeeguu.core.content_retriever.article_downloader.strip_article_title_word"
"zeeguu/core/test/test_retrieve_and_compute.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_retrieve_and_compute.py","zeeguu.core.model.Topic"
"zeeguu/core/test/test_retrieve_and_compute.py","newspaper"
"zeeguu/core/test/test_retrieve_and_compute.py","zeeguu.core.test.rules.user_rule.UserRule"
"zeeguu/core/test/test_retrieve_and_compute.py","zeeguu.core.test.rules.rss_feed_rule.RSSFeedRule"
"zeeguu/core/test/test_retrieve_and_compute.py","zeeguu.core.test.rules.language_rule.LanguageRule"
"zeeguu/core/test/test_retrieve_and_compute.py","zeeguu.core.model.ArticleWord"
"zeeguu/core/test/test_retrieve_and_compute.py","zeeguu.core.model.LocalizedTopic"
"zeeguu/core/test/test_text.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_text.py","zeeguu.core.test.rules.bookmark_rule.BookmarkRule"
"zeeguu/core/test/test_text.py","zeeguu.core.test.rules.text_rule.TextRule"
"zeeguu/core/test/test_text.py","zeeguu.core.test.rules.user_rule.UserRule"
"zeeguu/core/test/test_url.py","zeeguu.core.model.DomainName"
"zeeguu/core/test/test_url.py","threading.Thread"
"zeeguu/core/test/test_url.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_url.py","zeeguu.core.test.rules.url_rule.UrlRule"
"zeeguu/core/test/test_url.py","unittest.TestCase"
"zeeguu/core/test/test_url.py","zeeguu.core.model"
"zeeguu/core/test/test_url.py","zeeguu.core.model.Url"
"zeeguu/core/test/test_user.py","uuid"
"zeeguu/core/test/test_user.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_user.py","dateutil.utils.today"
"zeeguu/core/test/test_user.py","zeeguu.core.test.rules.user_rule.UserRule"
"zeeguu/core/test/test_user.py","collections.Counter"
"zeeguu/core/test/test_user.py","zeeguu.core.test.rules.bookmark_rule.BookmarkRule"
"zeeguu/core/test/test_user.py","random"
"zeeguu/core/test/test_user.py","json"
"zeeguu/core/test/test_user.py","datetime.datetime"
"zeeguu/core/test/test_user.py","datetime.timedelta"
"zeeguu/core/test/test_user.py","zeeguu.core.model.User"
"zeeguu/core/test/test_user_article.py","zeeguu.core.model.user_article.UserArticle"
"zeeguu/core/test/test_user_article.py","unittest.TestCase"
"zeeguu/core/test/test_user_article.py","zeeguu.core.test.rules.language_rule.LanguageRule"
"zeeguu/core/test/test_user_article.py","zeeguu.core.test.rules.article_rule.ArticleRule"
"zeeguu/core/test/test_user_article.py","zeeguu.core.test.rules.user_rule.UserRule"
"zeeguu/core/test/test_user_article.py","zeeguu.core.model.Topic"
"zeeguu/core/test/test_user_article.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_user_article.py","zeeguu.core.test.rules.user_article_rule.UserArticleRule"
"zeeguu/core/test/test_user_article.py","zeeguu.core"
"zeeguu/core/test/test_user_preferences.py","zeeguu.core.test.rules.user_rule.UserRule"
"zeeguu/core/test/test_user_preferences.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_user_preferences.py","zeeguu.core.test.rules.user_word_rule.UserWordRule"
"zeeguu/core/test/test_user_preferences.py","zeeguu.core.test.rules.language_rule.LanguageRule"
"zeeguu/core/test/test_user_preferences.py","zeeguu.core.model.user_preference.UserPreference"
"zeeguu/core/test/test_user_word.py","zeeguu.core.test.rules.user_word_rule.UserWordRule"
"zeeguu/core/test/test_user_word.py","random"
"zeeguu/core/test/test_user_word.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_user_word.py","zeeguu.core.model.UserWord"
"zeeguu/core/test/test_user_word.py","zeeguu.core.test.rules.language_rule.LanguageRule"
"zeeguu/core/test/test_user_word.py","wordstats.loading_from_hermit.load_language_from_hermit"
"zeeguu/core/test/test_watch_event.py","zeeguu.core.model.smartwatch.watch_interaction_event.WatchInteractionEvent"
"zeeguu/core/test/test_watch_event.py","zeeguu.core.model.smartwatch.watch_event_type.WatchEventType"
"zeeguu/core/test/test_watch_event.py","zeeguu.core.model.user_activitiy_data.UserActivityData"
"zeeguu/core/test/test_watch_event.py","datetime.datetime"
"zeeguu/core/test/test_watch_event.py","zeeguu.core.test.rules.watch_interaction_event_rule.WatchInterationEventRule"
"zeeguu/core/test/test_watch_event.py","zeeguu.core.test.rules.watch_event_type_rule.WatchEventTypeRule"
"zeeguu/core/test/test_watch_event.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_watch_event.py","zeeguu.core.test.rules.user_rule.UserRule"
"zeeguu/core/test/test_words_to_study.py","zeeguu.core.test.rules.outcome_rule.OutcomeRule"
"zeeguu/core/test/test_words_to_study.py","zeeguu.core.test.rules.user_rule.UserRule"
"zeeguu/core/test/test_words_to_study.py","zeeguu.core.test.rules.exercise_rule.ExerciseRule"
"zeeguu/core/test/test_words_to_study.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/test_words_to_study.py","zeeguu.core"
"zeeguu/core/test/test_words_to_study.py","datetime.datetime"
"zeeguu/core/test/test_words_to_study.py","random"
"zeeguu/core/test/testing_data.py","zeeguu.core.test.test_data.mocking_the_web.url_blinden_und_elefant"
"zeeguu/core/test/tests_difficulty_estimator_strategies/test_default_difficulty_estimator.py","zeeguu.core.language.strategies.default_difficulty_estimator.DefaultDifficultyEstimator"
"zeeguu/core/test/tests_difficulty_estimator_strategies/test_default_difficulty_estimator.py","unittest.TestCase"
"zeeguu/core/test/tests_difficulty_estimator_strategies/test_default_difficulty_estimator.py","zeeguu.core.test.rules.language_rule.LanguageRule"
"zeeguu/core/test/tests_difficulty_estimator_strategies/test_default_difficulty_estimator.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/tests_difficulty_estimator_strategies/test_default_difficulty_estimator.py","zeeguu.core.test.rules.user_rule.UserRule"
"zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py","zeeguu.core.test.rules.user_rule.UserRule"
"zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py","unittest.TestCase"
"zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py","zeeguu.core.test.rules.language_rule.LanguageRule"
"zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py","zeeguu.core.language.strategies.flesch_kincaid_difficulty_estimator.FleschKincaidDifficultyEstimator"
"zeeguu/core/test/tests_difficulty_estimator_strategies/test_flesch_kincaid_difficulty_estimator.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/tests_difficulty_estimator_strategies/test_frequency_difficulty_estimator.py","unittest.TestCase"
"zeeguu/core/test/tests_difficulty_estimator_strategies/test_frequency_difficulty_estimator.py","zeeguu.core.test.rules.language_rule.LanguageRule"
"zeeguu/core/test/tests_difficulty_estimator_strategies/test_frequency_difficulty_estimator.py","zeeguu.core.test.rules.user_rule.UserRule"
"zeeguu/core/test/tests_difficulty_estimator_strategies/test_frequency_difficulty_estimator.py","zeeguu.core.test.model_test_mixin.ModelTestMixIn"
"zeeguu/core/test/tests_difficulty_estimator_strategies/test_frequency_difficulty_estimator.py","zeeguu.core.language.difficulty_estimator_factory.DifficultyEstimatorFactory"
"zeeguu/core/user_activity_hooks/article_interaction_hooks.py","zeeguu.core.log"
"zeeguu/core/user_activity_hooks/article_interaction_hooks.py","zeeguu.core.emailer.user_activity.send_notification_article_feedback"
"zeeguu/core/user_activity_hooks/article_interaction_hooks.py","zeeguu.core.model.UserArticle"
"zeeguu/core/user_activity_hooks/article_interaction_hooks.py","datetime.datetime"
"zeeguu/core/user_activity_hooks/article_interaction_hooks.py","zeeguu.core.model.Article"
"zeeguu/core/user_statistics/activity.py","json"
"zeeguu/core/user_statistics/activity.py","zeeguu.core"
"zeeguu/core/user_statistics/activity.py","zeeguu.core.constants.SIMPLE_DATE_FORMAT"
"zeeguu/core/user_statistics/exercise_corectness.py","zeeguu.core"
"zeeguu/core/user_statistics/exercise_sessions.py","zeeguu.core"
"zeeguu/core/user_statistics/reading_sessions.py","statistics.mean"
"zeeguu/core/user_statistics/reading_sessions.py","zeeguu.core"
"zeeguu/core/user_statistics/student_overview.py","zeeguu.core.user_statistics.exercise_corectness.number_of_learned_words"
"zeeguu/core/user_statistics/student_overview.py","zeeguu.core.user_statistics.exercise_corectness.number_of_words_translated_but_not_studied"
"zeeguu/core/user_statistics/student_overview.py","zeeguu.core.user_statistics.exercise_corectness.number_of_distinct_words_in_exercises"
"zeeguu/core/user_statistics/student_overview.py","zeeguu.core.user_statistics.reading_sessions.summarize_reading_activity"
"zeeguu/core/user_statistics/student_overview.py","zeeguu.core"
"zeeguu/core/user_statistics/student_overview.py","zeeguu.core.user_statistics.exercise_sessions.total_time_in_exercise_sessions"
"zeeguu/core/user_statistics/student_overview.py","zeeguu.core.user_statistics.exercise_corectness.exercise_count_and_correctness_percentage"
"zeeguu/core/util/__init__.py","zeeguu.core.util.encoding.JSONSerializable"
"zeeguu/core/util/__init__.py","zeeguu.core.util.hash.password_hash"
"zeeguu/core/util/__init__.py","zeeguu.core.util.hash.text_hash"
"zeeguu/core/util/__init__.py","zeeguu.core.util.encoding.encode_error"
"zeeguu/core/util/__init__.py","zeeguu.core.util.encoding.encode"
"zeeguu/core/util/encoding.py","zeeguu.core.constants.JSON_TIME_FORMAT"
"zeeguu/core/util/encoding.py","json"
"zeeguu/core/util/encoding.py","flask.make_response"
"zeeguu/core/util/hash.py","hashlib.sha1"
"zeeguu/core/util/text.py","nltk"
"zeeguu/core/util/text.py","pyphen"
"zeeguu/core/util/text.py","regex"
"zeeguu/core/util/text.py","collections.Counter"
"zeeguu/core/util/text.py","nltk.SnowballStemmer"
"zeeguu/core/util/text.py","zeeguu.core.model.Language"
"zeeguu/core/util/text.py","math"
"zeeguu/core/util/timer_logging_decorator.py","time"
"zeeguu/core/util/timer_logging_decorator.py","zeeguu.core"
"zeeguu/core/word_scheduling/adaptive/scheduling_algo.py","zeeguu.core.model.word_to_study.WordToStudy"
"zeeguu/core/word_scheduling/adaptive/scheduling_algo.py","datetime.datetime"
"zeeguu/core/word_scheduling/adaptive/scheduling_algo.py","sqlalchemy.orm.exc.NoResultFound"
"zeeguu/core/word_scheduling/adaptive/scheduling_algo.py","zeeguu.core.model.Bookmark"
"zeeguu/core/word_scheduling/adaptive/scheduling_algo.py","datetime.timedelta"
"zeeguu/core/word_scheduling/adaptive/scheduling_algo.py","zeeguu.core.model.UserWord"
"zeeguu/core/word_scheduling/adaptive/scheduling_algo.py","numpy.number"
"zeeguu/core/word_scheduling/adaptive/scheduling_algo.py","sqlalchemy.sql.exists"
"zeeguu/core/word_scheduling/adaptive/scheduling_algo.py","sqlalchemy.sql.expression.func"
"zeeguu/core/word_scheduling/basicSR/basicSR.py","datetime.timedelta"
"zeeguu/core/word_scheduling/basicSR/basicSR.py","zeeguu.core"
"zeeguu/core/word_scheduling/basicSR/basicSR.py","datetime.datetime"
"zeeguu/core/word_scheduling/basicSR/basicSR.py","zeeguu.core.model.UserWord"
"zeeguu/core/word_scheduling/basicSR/basicSR.py","zeeguu.core.model.bookmark.CORRECTS_IN_A_ROW_FOR_LEARNED"
"zeeguu/core/word_scheduling/basicSR/basicSR.py","zeeguu.core.sql.queries.query_loader.load_query"
"zeeguu/core/word_scheduling/basicSR/basicSR.py","zeeguu.core.model.Bookmark"
"zeeguu/core/word_scheduling/basicSR/basicSR.py","zeeguu.core.sql.query_building.list_of_dicts_from_query"
"zeeguu/core/word_stats/__init__.py","wordstats.LanguageInfo"
