importerFile,importedModule,importedFile,Internal/external,Mapped correctly?
torch/_meta_registrations.py,torch._decomp.global_decomposition_table,NONE,INTERNAL,NOT MAPPED
torch/_export/constraints.py,torch._dynamo.allow_in_graph,NONE,INTERNAL,NOT MAPPED
torch/autograd/profiler.py,torch._dynamo.eval_frame.clear_profiler_hooks,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/__init__.py,torch._dynamo.eval_frame.reset_code,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/guards.py,torch._dynamo.eval_frame.set_guard_error_hook,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/guards.py,torch._dynamo.eval_frame.set_guard_fail_hook,NONE,INTERNAL,NOT MAPPED
torch/autograd/profiler.py,torch._dynamo.eval_frame.set_profiler_hooks,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/convert_frame.py,torch._dynamo.eval_frame.skip_code,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/variables/dicts.py,torch._dynamo.eval_frame.skip_code,NONE,INTERNAL,NOT MAPPED
test/dynamo/test_modules.py,torch._dynamo.eval_frame.unsupported,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/convert_frame.py,torch._dynamo.guards.GuardedCode,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/testing.py,torch._dynamo.guards.GuardedCode,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/testing.py,torch._dynamo.optimize_assert,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/backends/inductor.py,torch._dynamo.register_backend,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/backends/ipex.py,torch._dynamo.register_backend,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/eval_frame.py,torch._dynamo.reset,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/test_case.py,torch._dynamo.reset,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/testing.py,torch._dynamo.reset,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/codegen.py,torch._dynamo.source.Source,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/side_effects.py,torch._dynamo.source.Source,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/variables/base.py,torch._dynamo.source.Source,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/variables/builder.py,torch._dynamo.source.Source,NONE,INTERNAL,NOT MAPPED
benchmarks/dynamo/common.py,torch._dynamo.testing.same,NONE,INTERNAL,NOT MAPPED
benchmarks/dynamo/microbenchmarks/microbench.py,torch._dynamo.testing.same,NONE,INTERNAL,NOT MAPPED
benchmarks/dynamo/microbenchmarks/operatorbench.py,torch._dynamo.testing.same,NONE,INTERNAL,NOT MAPPED
test/dynamo/test_backends.py,torch._dynamo.testing.same,NONE,INTERNAL,NOT MAPPED
test/dynamo/test_ctx_manager.py,torch._dynamo.testing.same,NONE,INTERNAL,NOT MAPPED
test/dynamo/test_cudagraphs.py,torch._dynamo.testing.same,NONE,INTERNAL,NOT MAPPED
test/dynamo/test_global.py,torch._dynamo.testing.same,NONE,INTERNAL,NOT MAPPED
test/dynamo/test_interop.py,torch._dynamo.testing.same,NONE,INTERNAL,NOT MAPPED
test/dynamo/test_misc.py,torch._dynamo.testing.same,NONE,INTERNAL,NOT MAPPED
test/dynamo/test_model_output.py,torch._dynamo.testing.same,NONE,INTERNAL,NOT MAPPED
test/dynamo/test_modules.py,torch._dynamo.testing.same,NONE,INTERNAL,NOT MAPPED
test/dynamo/test_python_autograd.py,torch._dynamo.testing.same,NONE,INTERNAL,NOT MAPPED
test/dynamo/test_repros.py,torch._dynamo.testing.same,NONE,INTERNAL,NOT MAPPED
test/dynamo/test_unspec.py,torch._dynamo.testing.same,NONE,INTERNAL,NOT MAPPED
test/dynamo/test_verify_correctness.py,torch._dynamo.testing.same,NONE,INTERNAL,NOT MAPPED
test/inductor/test_torchinductor.py,torch._dynamo.testing.same,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/backends/distributed.py,torch._dynamo.utils.detect_fake_mode,NONE,INTERNAL,NOT MAPPED
torch/_inductor/compile_fx.py,torch._dynamo.utils.detect_fake_mode,NONE,INTERNAL,NOT MAPPED
torch/_inductor/fx_passes/pre_grad.py,torch._dynamo.utils.detect_fake_mode,NONE,INTERNAL,NOT MAPPED
torch/_inductor/mkldnn.py,torch._dynamo.utils.detect_fake_mode,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/variables/tensor.py,torch._dynamo.variables.builder.TupleVariable,NONE,INTERNAL,NOT MAPPED
test/export/test_export.py,torch._export._export,NONE,INTERNAL,NOT MAPPED
test/export/test_passes.py,torch._export._export,NONE,INTERNAL,NOT MAPPED
test/dynamo/test_export.py,torch._export.dynamic_dim,NONE,INTERNAL,NOT MAPPED
test/export/test_passes.py,torch._export.dynamic_dim,NONE,INTERNAL,NOT MAPPED
test/export/test_export.py,torch._export.export,NONE,INTERNAL,NOT MAPPED
torch/_export/passes/add_runtime_assertions_for_constraints_pass.py,torch._export.pass_base.ProxyValue,NONE,INTERNAL,NOT MAPPED
torch/_export/passes/const_prop_pass.py,torch._export.pass_base.ProxyValue,NONE,INTERNAL,NOT MAPPED
torch/_export/trace.py,torch._functorch.aot_autograd.default_partition,NONE,INTERNAL,NOT MAPPED
torch/distributed/_spmd/aot_function_patch.py,torch._functorch.aot_autograd.default_partition,NONE,INTERNAL,NOT MAPPED
test/inductor/test_torchinductor.py,torch._functorch.aot_autograd.Interpreter,NONE,INTERNAL,NOT MAPPED
torch/distributed/_tensor/debug/op_coverage.py,torch._functorch.compilers.aot_module,NONE,INTERNAL,NOT MAPPED
functorch/_src/eager_transforms/__init__.py,torch._functorch.eager_transforms._assert_wrapped_functional,NONE,INTERNAL,NOT MAPPED
functorch/_src/eager_transforms/__init__.py,torch._functorch.eager_transforms._unwrap_functional_tensor,NONE,INTERNAL,NOT MAPPED
functorch/__init__.py,torch._functorch.python_key.make_fx,NONE,INTERNAL,NOT MAPPED
functorch/_src/vmap/__init__.py,torch._functorch.vmap._add_batch_dim,NONE,INTERNAL,NOT MAPPED
torch/_functorch/autograd_function.py,torch._functorch.vmap._add_batch_dim,NONE,INTERNAL,NOT MAPPED
functorch/_src/vmap/__init__.py,torch._functorch.vmap._broadcast_to_and_flatten,NONE,INTERNAL,NOT MAPPED
torch/_functorch/autograd_function.py,torch._functorch.vmap._broadcast_to_and_flatten,NONE,INTERNAL,NOT MAPPED
functorch/_src/vmap/__init__.py,torch._functorch.vmap._remove_batch_dim,NONE,INTERNAL,NOT MAPPED
functorch/_src/vmap/__init__.py,torch._functorch.vmap.Tensor,NONE,INTERNAL,NOT MAPPED
functorch/_src/vmap/__init__.py,torch._functorch.vmap.tree_flatten,NONE,INTERNAL,NOT MAPPED
functorch/_src/vmap/__init__.py,torch._functorch.vmap.tree_unflatten,NONE,INTERNAL,NOT MAPPED
torch/_inductor/codegen/triton.py,torch._inductor.codegen.common.free_symbol_startswith,NONE,INTERNAL,NOT MAPPED
torch/_inductor/codegen/cpp.py,torch._inductor.codegen.common.IndentedBuffer,NONE,INTERNAL,NOT MAPPED
torch/_inductor/codegen/triton.py,torch._inductor.codegen.common.IndentedBuffer,NONE,INTERNAL,NOT MAPPED
torch/_inductor/codegen/wrapper.py,torch._inductor.codegen.common.IndentedBuffer,NONE,INTERNAL,NOT MAPPED
torch/_inductor/select_algorithm.py,torch._inductor.codegen.common.IndentedBuffer,NONE,INTERNAL,NOT MAPPED
torch/_inductor/lowering.py,torch._inductor.decomposition.get_decompositions,NONE,INTERNAL,NOT MAPPED
torch/_inductor/codecache.py,torch._inductor.fb.logging.global_cache_log,NONE,INTERNAL,NOT MAPPED
torch/_inductor/fx_passes/pre_grad.py,torch._inductor.fx_passes.fb.split_cat._split_cat_init,NONE,INTERNAL,NOT MAPPED
torch/_inductor/optimize_indexing.py,torch._inductor.ir.FloorDiv,NONE,INTERNAL,NOT MAPPED
torch/_inductor/sizevars.py,torch._inductor.ir.FloorDiv,NONE,INTERNAL,NOT MAPPED
torch/_inductor/utils.py,torch._inductor.ir.FloorDiv,NONE,INTERNAL,NOT MAPPED
torch/jit/__init__.py,torch._jit_internal._Await,NONE,INTERNAL,NOT MAPPED
torch/jit/_await.py,torch._jit_internal._Await,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._jit_internal._Await,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._jit_internal.Any,NONE,INTERNAL,NOT MAPPED
torch/fx/experimental/schema_type_annotation.py,torch._jit_internal.boolean_dispatched,NONE,INTERNAL,NOT MAPPED
torch/fx/operator_schemas.py,torch._jit_internal.boolean_dispatched,NONE,INTERNAL,NOT MAPPED
test/jit/test_misc.py,torch._jit_internal.BroadcastingList2,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._jit_internal.BroadcastingList2,NONE,INTERNAL,NOT MAPPED
torch/nn/functional.py,torch._jit_internal.BroadcastingList2,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._jit_internal.BroadcastingList3,NONE,INTERNAL,NOT MAPPED
torch/nn/functional.py,torch._jit_internal.BroadcastingList3,NONE,INTERNAL,NOT MAPPED
torch/ao/nn/quantized/dynamic/modules/rnn.py,torch._jit_internal.Dict,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._jit_internal.Dict,NONE,INTERNAL,NOT MAPPED
torch/jit/__init__.py,torch._jit_internal.Final,NONE,INTERNAL,NOT MAPPED
torch/jit/__init__.py,torch._jit_internal.Future,NONE,INTERNAL,NOT MAPPED
torch/jit/_async.py,torch._jit_internal.Future,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._jit_internal.Future,NONE,INTERNAL,NOT MAPPED
torch/testing/_internal/distributed/nn/api/remote_module_test.py,torch._jit_internal.Future,NONE,INTERNAL,NOT MAPPED
torch/ao/nn/quantized/dynamic/modules/rnn.py,torch._jit_internal.List,NONE,INTERNAL,NOT MAPPED
torch/ao/nn/quantized/modules/embedding_ops.py,torch._jit_internal.List,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._jit_internal.List,NONE,INTERNAL,NOT MAPPED
torch/ao/nn/quantized/dynamic/modules/rnn.py,torch._jit_internal.Optional,NONE,INTERNAL,NOT MAPPED
torch/ao/nn/quantized/modules/embedding_ops.py,torch._jit_internal.Optional,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._jit_internal.Optional,NONE,INTERNAL,NOT MAPPED
torch/nn/utils/rnn.py,torch._jit_internal.Optional,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._jit_internal.RRef,NONE,INTERNAL,NOT MAPPED
torch/ao/nn/quantized/dynamic/modules/rnn.py,torch._jit_internal.Union,NONE,INTERNAL,NOT MAPPED
torch/jit/annotations.py,torch._jit_internal.Union,NONE,INTERNAL,NOT MAPPED
torch/_functorch/aot_autograd.py,torch._logging.getArtifactLogger,NONE,INTERNAL,NOT MAPPED
torch/_inductor/lowering.py,torch._prims_common.canonicalize_dims,NONE,INTERNAL,NOT MAPPED
torch/_refs/linalg/__init__.py,torch._prims_common.check_fp_or_complex,NONE,INTERNAL,NOT MAPPED
torch/_refs/linalg/__init__.py,torch._prims_common.check_is_matrix,NONE,INTERNAL,NOT MAPPED
torch/_inductor/ir.py,torch._prims_common.compute_required_storage_length,NONE,INTERNAL,NOT MAPPED
test/test_spectral_ops.py,torch._prims_common.corresponding_complex_dtype,NONE,INTERNAL,NOT MAPPED
torch/_meta_registrations.py,torch._prims_common.corresponding_complex_dtype,NONE,INTERNAL,NOT MAPPED
torch/_meta_registrations.py,torch._prims_common.corresponding_real_dtype,NONE,INTERNAL,NOT MAPPED
torch/masked/_ops.py,torch._prims_common.corresponding_real_dtype,NONE,INTERNAL,NOT MAPPED
torch/_inductor/lowering.py,torch._prims_common.dtype_to_type,NONE,INTERNAL,NOT MAPPED
torch/_refs/__init__.py,torch._prims_common.dtype_to_type,NONE,INTERNAL,NOT MAPPED
torch/testing/_internal/common_methods_invocations.py,torch._prims_common.dtype_to_type,NONE,INTERNAL,NOT MAPPED
torch/_inductor/lowering.py,torch._prims_common.elementwise_dtypes,NONE,INTERNAL,NOT MAPPED
torch/_meta_registrations.py,torch._prims_common.elementwise_dtypes,NONE,INTERNAL,NOT MAPPED
torch/_prims/nvfuser_prims.py,torch._prims_common.elementwise_dtypes,NONE,INTERNAL,NOT MAPPED
torch/_subclasses/fake_tensor.py,torch._prims_common.elementwise_dtypes,NONE,INTERNAL,NOT MAPPED
torch/_prims/nvfuser_executor.py,torch._prims_common.getnvFuserDtype,NONE,INTERNAL,NOT MAPPED
torch/_prims/nvfuser_prims.py,torch._prims_common.getnvFuserDtype,NONE,INTERNAL,NOT MAPPED
torch/_inductor/ir.py,torch._prims_common.is_boolean_dtype,NONE,INTERNAL,NOT MAPPED
torch/_inductor/lowering.py,torch._prims_common.is_boolean_dtype,NONE,INTERNAL,NOT MAPPED
torch/_subclasses/fake_tensor.py,torch._prims_common.is_boolean_dtype,NONE,INTERNAL,NOT MAPPED
torch/_dynamo/debug_utils.py,torch._prims_common.is_float_dtype,NONE,INTERNAL,NOT MAPPED
torch/_inductor/codegen/cpp.py,torch._prims_common.is_float_dtype,NONE,INTERNAL,NOT MAPPED
torch/_inductor/ir.py,torch._prims_common.is_float_dtype,NONE,INTERNAL,NOT MAPPED
torch/_inductor/lowering.py,torch._prims_common.is_float_dtype,NONE,INTERNAL,NOT MAPPED
torch/_subclasses/fake_tensor.py,torch._prims_common.is_float_dtype,NONE,INTERNAL,NOT MAPPED
torch/_inductor/codegen/triton.py,torch._prims_common.is_integer_dtype,NONE,INTERNAL,NOT MAPPED
torch/_inductor/lowering.py,torch._prims_common.is_integer_dtype,NONE,INTERNAL,NOT MAPPED
torch/_subclasses/fake_tensor.py,torch._prims_common.is_integer_dtype,NONE,INTERNAL,NOT MAPPED
torch/_refs/__init__.py,torch._prims_common.is_weakly_lesser_type,NONE,INTERNAL,NOT MAPPED
torch/_inductor/ir.py,torch._prims_common.make_channels_last_strides_for,NONE,INTERNAL,NOT MAPPED
torch/_inductor/ir.py,torch._prims_common.make_contiguous_strides_for,NONE,INTERNAL,NOT MAPPED
torch/_meta_registrations.py,torch._prims_common.make_contiguous_strides_for,NONE,INTERNAL,NOT MAPPED
torch/_prims/nvfuser_prims.py,torch._prims_common.make_contiguous_strides_for,NONE,INTERNAL,NOT MAPPED
torch/_prims/rng_prims.py,torch._prims_common.make_contiguous_strides_for,NONE,INTERNAL,NOT MAPPED
torch/_prims/nvfuser_executor.py,torch._prims_common.number_type,NONE,INTERNAL,NOT MAPPED
torch/_inductor/lowering.py,torch._prims_common.type_to_dtype,NONE,INTERNAL,NOT MAPPED
torch/_prims/__init__.py,torch._prims_common.type_to_dtype,NONE,INTERNAL,NOT MAPPED
torch/_meta_registrations.py,torch._prims._elementwise_meta,NONE,INTERNAL,NOT MAPPED
torch/_meta_registrations.py,torch._refs._broadcast_shapes,NONE,INTERNAL,NOT MAPPED
torch/_refs/_conversions.py,torch._refs._broadcast_shapes,NONE,INTERNAL,NOT MAPPED
torch/_refs/special/__init__.py,torch._refs._make_elementwise_binary_reference,NONE,INTERNAL,NOT MAPPED
torch/_refs/special/__init__.py,torch._refs._make_elementwise_unary_reference,NONE,INTERNAL,NOT MAPPED
torch/_refs/nn/functional/__init__.py,torch._refs._make_inplace,NONE,INTERNAL,NOT MAPPED
torch/backends/mps/__init__.py,torch._refs.native_group_norm,NONE,INTERNAL,NOT MAPPED
torch/backends/mps/__init__.py,torch._refs.var_mean,NONE,INTERNAL,NOT MAPPED
test/dynamo/test_repros.py,torch._softmax_backward_data,NONE,INTERNAL,NOT MAPPED
test/test_torch.py,torch._torch_docs.__file__,NONE,INTERNAL,NOT MAPPED
torch/nn/utils/weight_norm.py,torch._weight_norm,NONE,INTERNAL,NOT MAPPED
torch/ao/nn/qat/modules/conv.py,torch.ao.nn.intrinsic._FusedModule,NONE,INTERNAL,NOT MAPPED
torch/ao/quantization/fx/qconfig_mapping_utils.py,torch.ao.nn.intrinsic._FusedModule,NONE,INTERNAL,NOT MAPPED
torch/ao/quantization/fx/tracer.py,torch.ao.nn.intrinsic._FusedModule,NONE,INTERNAL,NOT MAPPED
torch/ao/quantization/quantize.py,torch.ao.nn.intrinsic._FusedModule,NONE,INTERNAL,NOT MAPPED
torch/testing/_internal/common_quantization.py,torch.ao.nn.intrinsic._FusedModule,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/__init__.py,torch.ao.nn.intrinsic.BNReLU2d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/modules/fused.py,torch.ao.nn.intrinsic.BNReLU2d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/__init__.py,torch.ao.nn.intrinsic.BNReLU3d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/modules/fused.py,torch.ao.nn.intrinsic.BNReLU3d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/__init__.py,torch.ao.nn.intrinsic.ConvBn1d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/modules/fused.py,torch.ao.nn.intrinsic.ConvBn1d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/__init__.py,torch.ao.nn.intrinsic.ConvBn2d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/modules/fused.py,torch.ao.nn.intrinsic.ConvBn2d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/__init__.py,torch.ao.nn.intrinsic.ConvBn3d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/modules/fused.py,torch.ao.nn.intrinsic.ConvBn3d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/__init__.py,torch.ao.nn.intrinsic.ConvBnReLU1d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/modules/fused.py,torch.ao.nn.intrinsic.ConvBnReLU1d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/__init__.py,torch.ao.nn.intrinsic.ConvBnReLU2d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/modules/fused.py,torch.ao.nn.intrinsic.ConvBnReLU2d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/__init__.py,torch.ao.nn.intrinsic.ConvBnReLU3d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/modules/fused.py,torch.ao.nn.intrinsic.ConvBnReLU3d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/__init__.py,torch.ao.nn.intrinsic.ConvReLU1d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/modules/fused.py,torch.ao.nn.intrinsic.ConvReLU1d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/__init__.py,torch.ao.nn.intrinsic.ConvReLU2d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/modules/fused.py,torch.ao.nn.intrinsic.ConvReLU2d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/__init__.py,torch.ao.nn.intrinsic.ConvReLU3d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/modules/fused.py,torch.ao.nn.intrinsic.ConvReLU3d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/__init__.py,torch.ao.nn.intrinsic.LinearBn1d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/modules/fused.py,torch.ao.nn.intrinsic.LinearBn1d,NONE,INTERNAL,NOT MAPPED
torch/ao/nn/qat/modules/linear.py,torch.ao.nn.intrinsic.LinearReLU,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/__init__.py,torch.ao.nn.intrinsic.LinearReLU,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/modules/fused.py,torch.ao.nn.intrinsic.LinearReLU,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/qat/modules/conv_fused.py,torch.ao.nn.intrinsic.qat.ConvBn1d,NONE,INTERNAL,NOT MAPPED
test/quantization/eager/test_quantize_eager_qat.py,torch.ao.nn.intrinsic.qat.ConvBn2d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/qat/modules/conv_fused.py,torch.ao.nn.intrinsic.qat.ConvBn2d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/qat/modules/conv_fused.py,torch.ao.nn.intrinsic.qat.ConvBn3d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/qat/modules/conv_fused.py,torch.ao.nn.intrinsic.qat.ConvBnReLU1d,NONE,INTERNAL,NOT MAPPED
test/quantization/eager/test_quantize_eager_qat.py,torch.ao.nn.intrinsic.qat.ConvBnReLU2d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/qat/modules/conv_fused.py,torch.ao.nn.intrinsic.qat.ConvBnReLU2d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/qat/modules/conv_fused.py,torch.ao.nn.intrinsic.qat.ConvBnReLU3d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/qat/modules/conv_fused.py,torch.ao.nn.intrinsic.qat.ConvReLU1d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/qat/modules/conv_fused.py,torch.ao.nn.intrinsic.qat.ConvReLU2d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/qat/modules/conv_fused.py,torch.ao.nn.intrinsic.qat.ConvReLU3d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/qat/modules/conv_fused.py,torch.ao.nn.intrinsic.qat.freeze_bn_stats,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/qat/modules/linear_fused.py,torch.ao.nn.intrinsic.qat.LinearBn1d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/qat/modules/linear_relu.py,torch.ao.nn.intrinsic.qat.LinearReLU,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/qat/modules/conv_fused.py,torch.ao.nn.intrinsic.qat.update_bn_stats,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/quantized/modules/bn_relu.py,torch.ao.nn.intrinsic.quantized.BNReLU2d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/quantized/modules/bn_relu.py,torch.ao.nn.intrinsic.quantized.BNReLU3d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/quantized/modules/conv_relu.py,torch.ao.nn.intrinsic.quantized.ConvReLU1d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/quantized/modules/conv_relu.py,torch.ao.nn.intrinsic.quantized.ConvReLU2d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/quantized/modules/conv_relu.py,torch.ao.nn.intrinsic.quantized.ConvReLU3d,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/quantized/dynamic/modules/linear_relu.py,torch.ao.nn.intrinsic.quantized.dynamic.LinearReLU,NONE,INTERNAL,NOT MAPPED
torch/nn/intrinsic/quantized/modules/linear_relu.py,torch.ao.nn.intrinsic.quantized.LinearReLU,NONE,INTERNAL,NOT MAPPED
torch/ao/nn/quantized/__init__.py,torch.ao.nn.quantized.modules.MaxPool2d,NONE,INTERNAL,NOT MAPPED
torch/nn/quantized/modules/__init__.py,torch.ao.nn.quantized.modules.MaxPool2d,NONE,INTERNAL,NOT MAPPED
torch/ao/ns/_numeric_suite_fx.py,torch.ao.ns.fx.graph_matcher.get_type_a_related_to_b,NONE,INTERNAL,NOT MAPPED
torch/ao/ns/fx/graph_passes.py,torch.ao.ns.fx.utils.getattr_from_fqn,NONE,INTERNAL,NOT MAPPED
torch/ao/ns/fx/weight_utils.py,torch.ao.ns.fx.utils.getattr_from_fqn,NONE,INTERNAL,NOT MAPPED
torch/ao/pruning/_experimental/pruner/lstm_saliency_pruner.py,torch.ao.pruning._experimental.pruner.base_structured_sparsifier.FakeStructuredSparsity,NONE,INTERNAL,NOT MAPPED
torch/ao/pruning/_experimental/pruner/base_structured_sparsifier.py,torch.ao.pruning._experimental.pruner.match_utils.MatchAllNode,NONE,INTERNAL,NOT MAPPED
test/ao/sparsity/test_scheduler.py,torch.ao.pruning.BaseScheduler,NONE,INTERNAL,NOT MAPPED
test/ao/sparsity/test_sparsifier.py,torch.ao.pruning.BaseSparsifier,NONE,INTERNAL,NOT MAPPED
torch/ao/pruning/_experimental/pruner/base_structured_sparsifier.py,torch.ao.pruning.BaseSparsifier,NONE,INTERNAL,NOT MAPPED
torch/ao/pruning/scheduler/base_scheduler.py,torch.ao.pruning.BaseSparsifier,NONE,INTERNAL,NOT MAPPED
torch/testing/_internal/common_pruning.py,torch.ao.pruning.BaseSparsifier,NONE,INTERNAL,NOT MAPPED
test/ao/sparsity/test_scheduler.py,torch.ao.pruning.CubicSL,NONE,INTERNAL,NOT MAPPED
test/ao/sparsity/test_sparsifier.py,torch.ao.pruning.FakeSparsity,NONE,INTERNAL,NOT MAPPED
test/ao/sparsity/test_composability.py,torch.ao.pruning.fqn_to_module,NONE,INTERNAL,NOT MAPPED
test/ao/sparsity/test_scheduler.py,torch.ao.pruning.LambdaSL,NONE,INTERNAL,NOT MAPPED
